integration,status,passed,failed,errors,skipped,engaged
hlk_sw16,issues,2,2,0,0,0
holiday,issues,6,29,0,0,33
home_connect,no_tests,0,0,0,0,0
homeassistant,timeout,0,0,0,0,0
homeassistant_alerts,main,11,0,0,0,0
homeassistant_connect_zbt2,issues,0,0,26,0,0
homeassistant_green,issues,8,9,0,0,8
homeassistant_hardware,issues,0,0,1,0,0
homeassistant_sky_connect,issues,0,0,41,0,0
homeassistant_yellow,issues,0,0,1,0,0
homee,issues,148,60,4,0,194
homekit,pass,379,0,0,0,6
homekit_controller,no_op,347,0,0,0,0
homematic,main,5,0,0,0,0
homematicip_cloud,issues,45,152,1,0,151
homevolt,issues,22,11,0,0,7
homewizard,issues,114,48,0,0,33
homeworks,issues,20,18,1,0,28
honeywell,issues,24,20,0,0,37
honeywell_string_lights,issues,1,6,4,0,1
hr_energy_qube,issues,26,10,0,0,36
html5,issues,8,58,4,0,54
http,issues,169,41,1,0,0
huawei_lte,issues,24,12,0,0,13
hue,issues,48,67,2,0,135
hue_ble,issues,0,18,11,0,5
huisbaasje,issues,7,6,0,0,6
humidifier,issues,1227,1,0,0,1
humidity,no_op,4133,0,0,0,0
hunterdouglas_powerview,issues,33,6,0,0,30
husqvarna_automower,timeout,0,0,0,0,0
husqvarna_automower_ble,issues,1,42,8,0,25
huum,issues,21,13,0,0,7
hvv_departures,issues,6,3,0,0,4
hydrawise,issues,28,7,0,0,18
hyperion,main,61,0,0,0,0
hypontech,no_tests,0,0,0,0,0
ialarm,issues,6,2,1,0,6
iaqualink,issues,57,37,0,0,79
ibeacon,issues,2,22,2,0,21
icloud,issues,2,80,20,0,58
idasen_desk,issues,4,26,8,0,21
idrive_e2,issues,61,4,0,0,32
ifttt,issues,0,1,1,0,0
igloohome,issues,5,3,0,0,5
ign_sismologia,main,2,0,0,0,0
illuminance,no_op,1391,0,0,0,0
image,no_op,38,0,0,0,0
image_processing,main,7,0,0,0,0
image_upload,main,6,0,0,0,0
imap,issues,16,143,22,0,143
imeon_inverter,issues,12,5,0,0,14
imgw_pib,issues,7,9,0,0,8
immich,no_tests,0,0,0,0,0
imou,issues,39,10,0,0,0
improv_ble,issues,1,37,5,0,0
incomfort,issues,13,37,0,0,50
indevolt,no_tests,0,0,0,0,0
inels,issues,2,26,3,0,19
influxdb,issues,46,102,30,0,69
infrared,issues,17,7,0,0,1
inkbird,issues,0,18,5,0,8
input_boolean,main,18,0,0,0,0
input_button,main,15,0,0,0,0
input_datetime,main,28,0,0,0,0
input_number,main,24,0,0,0,0
input_select,main,26,0,0,0,0
input_text,main,23,0,0,0,0
insteon,issues,63,16,9,0,5
integration,no_op,61,0,0,0,0
intelliclima,issues,26,2,0,0,5
intellifire,issues,6,23,0,0,22
intent,issues,50,3,0,0,3
intent_script,main,12,0,0,0,0
iometer,issues,10,7,1,0,13
ios,issues,1,2,0,0,0
iotawatt,issues,5,4,0,0,7
iotty,issues,4,20,2,0,19
ipma,timeout,0,0,0,0,0
ipp,issues,22,7,0,0,10
iqvia,issues,3,2,0,0,2
irm_kmi,issues,10,3,0,0,12
iron_os,issues,0,95,6,0,85
isal,main,1,0,0,0,0
iskra,issues,11,2,0,0,13
islamic_prayer_times,issues,40,5,0,0,44
israel_rail,issues,0,14,0,0,11
iss,issues,14,3,0,0,5
ista_ecotrend,issues,27,22,0,0,12
isy994,issues,15,16,0,0,6
itach,main,11,0,0,0,0
ituran,issues,7,12,0,0,13
izone,issues,9,1,0,0,9
jellyfin,issues,32,14,0,0,11
jewish_calendar,issues,121,4,0,0,28
juicenet,main,1,0,0,0,0
justnimbus,issues,4,3,0,0,5
jvc_projector,issues,25,7,0,0,12
kaleidescape,issues,16,3,0,0,4
keenetic_ndms2,issues,9,5,1,0,4
kegtron,issues,0,12,5,0,2
keymitt_ble,issues,0,7,5,0,0
kiosker,issues,38,20,54,0,54
kira,main,6,0,0,0,0
kitchen_sink,issues,50,8,6,0,17
klik_aan_klik_uit,issues,1,5,5,0,0
kmtronic,issues,9,2,0,0,7
knocki,issues,9,8,0,0,16
knx,no_tests,0,0,0,0,0
kodi,issues,18,3,1,0,2
konnected,main,2,0,0,0,0
kostal_plenticore,issues,29,10,2,0,25
kraken,issues,7,4,0,0,10
kulersky,issues,7,10,3,0,2
labs,main,50,0,0,0,0
lacrosse_view,issues,22,7,0,0,23
lamarzocco,issues,16,74,13,0,61
lametric,issues,26,29,18,0,4
landisgyr_heat_meter,issues,0,9,4,0,6
lastfm,issues,13,2,0,0,16
launch_library,pass,2,0,0,0,1
laundrify,issues,15,3,0,0,5
lawn_mower,issues,902,1,0,0,1
lcn,issues,3,146,11,0,135
ld2410_ble,issues,0,7,5,0,1
leaone,issues,0,6,5,0,1
led_ble,issues,0,10,7,0,1
lektrico,issues,5,8,0,0,11
letpot,issues,22,18,0,0,32
lg_infrared,issues,54,10,0,0,1
lg_netcast,issues,3,20,9,0,14
lg_soundbar,issues,2,9,0,0,1
lg_thinq,issues,2,28,2,0,28
lg_tv_rs232,issues,13,11,8,0,2
libre_hardware_monitor,issues,10,16,2,0,19
lichess,issues,4,4,0,0,7
lidarr,issues,8,4,0,0,7
liebherr,issues,50,26,0,0,18
life360,main,1,0,0,0,0
lifx,issues,2,70,8,0,56
light,pass,1524,0,0,0,1
linkplay,issues,5,4,1,0,5
litejet,issues,18,14,0,0,27
litterrobot,issues,46,35,8,0,74
livisi,main,4,0,0,0,4
llama_cpp,issues,25,4,8,0,0
llm,main,7,0,0,0,0
local_calendar,issues,45,5,4,0,2
local_file,main,13,0,0,0,0
local_ip,issues,1,2,1,0,1
local_todo,main,56,0,0,0,0
locative,main,5,0,0,0,0
lock,issues,751,1,0,0,0
logbook,issues,107,1,0,0,0
logger,issues,20,1,1,0,0
lojack,issues,11,5,0,0,16
london_air,main,2,0,0,0,0
london_underground,issues,10,2,0,0,5
lookin,issues,5,2,1,0,3
loqed,issues,6,14,4,0,5
lovelace,main,47,0,0,0,0
luftdaten,issues,6,5,1,0,8
lunatone,issues,24,16,1,0,33
lupusec,issues,0,5,0,0,0
lutron,issues,7,35,0,0,40
lutron_caseta,issues,28,35,0,0,48
lyric,issues,3,4,3,0,1
madvr,issues,11,6,0,0,14
mailgun,main,5,0,0,0,0
manual,main,79,0,0,0,0
manual_mqtt,main,60,0,0,0,0
marantz_infrared,issues,30,6,0,0,2
marytts,issues,2,2,0,0,0
mastodon,issues,16,73,0,0,79
matrix,main,37,0,0,0,0
matter,issues,303,125,299,1,56
maxcube,main,18,0,0,0,0
mazda,main,1,0,0,0,0
mcp,issues,1,56,31,0,25
mcp_server,issues,45,6,3,0,3
mealie,issues,78,16,0,0,0
meater,issues,6,4,0,0,9
medcom_ble,issues,0,9,7,0,0
media_extractor,issues,18,2,1,0,1
media_player,no_op,2351,0,0,0,0
media_source,main,57,0,0,0,0
melcloud,issues,14,10,0,0,7
melcloud_home,no_tests,0,0,0,0,0
melissa,main,3,0,0,0,0
melnor,issues,0,18,3,0,12
meraki,main,2,0,0,0,0
met,issues,7,11,0,0,10
met_eireann,issues,4,6,0,0,8
meteo_france,issues,3,3,0,0,5
meteo_lt,issues,3,4,0,0,3
meteoclimatic,main,3,0,0,0,1
metoffice,timeout,0,0,0,0,0
mfi,main,23,0,0,0,0
microbees,issues,0,9,7,0,7
microsoft,main,8,0,0,0,0
miele,issues,65,52,3,0,22
mikrotik,issues,10,11,0,0,15
mill,issues,24,7,0,0,10
min_max,main,20,0,0,0,0
minecraft_server,issues,16,24,0,0,40
minio,main,3,0,0,0,0
mitsubishi_comfort,issues,70,7,7,0,10
mjpeg,main,7,0,0,0,0
moat,issues,0,11,5,0,1
mobile_app,issues,144,22,7,0,21
mochad,main,12,0,0,0,0
modbus,main,451,0,0,7,0
modbus_connection,no_tests,0,0,0,0,0
modem_callerid,issues,0,9,3,0,3
modern_forms,issues,15,15,6,0,26
moehlenhoff_alpha2,issues,3,5,0,0,6
moisture,no_op,1393,0,0,0,0
mold_indicator,no_op,37,0,0,0,0
monarch_money,issues,0,5,0,0,1
monoprice,issues,1,22,3,0,20
monzo,issues,0,11,4,0,10
moon,issues,3,8,0,0,10
mopeka,issues,1,13,5,0,5
motion,no_op,358,0,0,0,0
motion_blinds,issues,1,11,7,0,1
motionblinds_ble,issues,1,42,5,0,37
motioneye,no_op,63,0,0,0,0
motionmount,issues,22,16,3,0,25
mpd,issues,6,1,1,0,6
mqtt,issues,2386,14,43,0,0
mqtt_eventstream,main,10,0,0,0,0
mqtt_json,main,9,0,0,0,0
mqtt_room,main,3,0,0,0,0
mqtt_statestream,main,17,0,0,0,0
mta,issues,18,9,0,0,24
mullvad,pass,4,0,0,0,1
music_assistant,issues,18,110,16,0,81
mutesync,main,5,0,0,0,1
my,main,1,0,0,0,0
myneomitis,issues,39,4,0,0,43
myq,main,1,0,0,0,0
mysensors,issues,45,16,0,0,13
mystrom,issues,6,18,3,0,18
mythicbeastsdns,main,3,0,0,0,0
myuplink,issues,18,20,6,0,16
nam,issues,22,17,2,0,19
namecheapdns,issues,5,15,0,0,13
nanoleaf,issues,24,6,1,0,20
nasweb,issues,0,15,8,0,7
neato,main,4,0,0,0,0
nederlandse_spoorwegen,issues,5,24,0,0,15
neopool,no_tests,0,0,0,0,0
ness_alarm,issues,30,9,2,0,25
nest,issues,193,6,0,0,0
netatmo,issues,171,1,4,0,0
netgear,issues,8,2,0,0,6
netgear_lte,issues,10,1,0,0,2
network,issues,11,6,8,0,0
nexia,issues,8,13,0,0,12
nextbus,issues,14,14,0,0,22
nextcloud,issues,8,10,0,0,14
nextdns,issues,23,30,8,0,45
nfandroidtv,issues,4,9,0,0,7
nibe_heatpump,issues,16,48,0,0,52
nice_go,issues,29,15,0,0,44
nightscout,issues,7,4,0,0,7
niko_home_control,issues,17,15,0,0,22
nina,issues,11,10,0,0,18
nintendo_parental_controls,issues,10,20,0,0,27
nmap_tracker,issues,0,13,10,0,3
nmbs,issues,2,3,0,0,2
no_ip,main,3,0,0,0,0
nobo_hub,issues,43,19,1,0,21
nordpool,timeout,0,0,0,0,0
notify,issues,19,12,0,0,12
notify_events,main,2,0,0,0,0
notion,issues,6,2,1,0,3
novy_cooker_hood,issues,10,19,13,0,5
nrgkick,issues,54,33,0,0,51
nsw_fuel_station,main,4,0,0,0,0
nsw_rural_fire_service_feed,main,2,0,0,0,0
ntfy,issues,21,64,58,0,66
nuheat,issues,8,1,0,0,5
nuki,issues,0,14,9,0,3
numato,main,25,0,0,0,0
number,issues,96,2,0,0,1
nut,issues,36,42,0,0,75
nws,timeout,0,0,0,0,0
nx584,main,17,0,0,0,0
nyt_games,issues,8,2,0,0,10
nzbget,issues,5,5,0,0,5
obihai,issues,4,1,0,0,1
occupancy,no_op,358,0,0,0,0
octoprint,main,36,0,0,0,0
ohme,issues,24,10,2,0,27
ollama,issues,95,1,0,0,0
omie,issues,23,7,22,0,22
omnilogic,issues,5,3,0,0,2
onboarding,issues,31,1,0,0,7
oncue,main,1,0,0,0,0
ondilo_ico,issues,3,14,1,0,15
onedrive,issues,23,56,12,0,55
onedrive_for_business,issues,17,21,12,0,14
onewire,issues,18,15,1,0,29
onkyo,issues,23,25,25,0,21
onvif,main,49,0,0,0,0
open_meteo,issues,2,3,0,0,5
open_router,main,43,0,0,0,0
openai_conversation,issues,174,2,0,0,0
openalpr_cloud,main,7,0,0,0,0
opendisplay,issues,13,58,16,0,33
openerz,main,1,0,0,0,0
openevse,issues,21,43,8,0,49
openexchangerates,issues,8,1,0,0,2
opengarage,issues,6,1,0,0,3
openhardwaremonitor,main,1,0,0,0,0
openhome,issues,9,2,0,0,6
openrgb,issues,33,36,0,0,47
opensensemap,issues,18,11,0,0,23
opensky,issues,7,5,0,0,11
opentherm_gw,issues,4,26,27,0,27
openuv,issues,4,7,0,0,5
openweathermap,issues,3,12,0,0,11
opnsense,issues,16,24,0,0,27
opower,issues,14,22,12,0,11
oralb,issues,0,14,5,0,3
orvibo,issues,10,5,5,0,7
osoenergy,issues,2,15,0,0,13
otbr,issues,58,45,16,0,21
otp,issues,1,6,0,0,2
ouman_eh_800,issues,57,16,0,0,18
ourgroceries,main,21,0,0,0,0
overkiz,no_tests,0,0,0,0,0
overseerr,issues,6,39,11,0,34
ovhcloud_ai_endpoints,issues,45,0,6,0,0
ovo_energy,issues,5,2,0,0,1
owntracks,issues,60,12,3,0,15
p1_monitor,issues,10,3,0,0,6
paj_gps,issues,17,6,0,0,23
palazzetti,issues,9,8,0,0,15
panasonic_viera,issues,21,11,4,0,13
panel_custom,main,6,0,0,0,0
paperless_ngx,issues,29,12,0,0,18
peblar,issues,33,29,1,0,23
peco,issues,13,20,0,0,32
pegel_online,issues,5,5,0,0,10
permobil,issues,3,6,0,0,0
persistent_notification,main,9,0,0,0,0
person,main,53,0,0,0,0
pglab,issues,15,6,3,0,1
philips_js,issues,6,10,0,0,6
pi_hole,issues,14,12,0,0,21
picnic,main,40,0,0,0,0
picotts,issues,7,5,0,0,0
pilight,no_tests,0,0,0,0,0
ping,issues,18,3,0,0,11
pjlink,issues,13,16,0,0,21
plaato,issues,3,10,8,0,2
plant,main,11,0,0,0,0
playstation_network,issues,2,66,0,0,60
plex,issues,8,45,16,0,29
plugwise,issues,50,38,3,0,23
plum_lightpad,main,1,0,0,0,0
point,issues,0,5,4,0,1
pooldose,issues,55,20,0,0,38
poolsense,issues,2,3,0,0,5
portainer,issues,39,49,31,0,77
power,no_op,1036,0,0,0,0
powerfox,issues,6,16,0,0,15
powerfox_local,issues,9,12,0,0,11
powerwall,issues,15,32,7,0,8
prana,issues,19,18,0,0,35
